Status,Week,Phase,Step ID,Step Name,Goal,Human Setup Required,AI Allowed Scope,Blocked Scope,Contracts Touched,Validators Required,Tests Required,Done When,Completion Evidence,Implementation Added Changed,Project Relevance,Future Features Impact,Tests And Verification,Last Updated,Commit Hash,Blocked By,Next Step
Not started,11,Phase 7 - AI Playtester v1,W11-S4,Detect missing next goal,Flag worlds that leave player without goal or next hook.,None unless external setup is discovered.,"playtest checks, health checks, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldLedger, Consequence, StoryBeat.",Non-ending path must produce next goal/hook.,Missing-goal fixture fails; Stonepass passes.,Worlds cannot silently stall.,,,,,,,,,W11-S5
Not started,11,Phase 7 - AI Playtester v1,W11-S5,Detect missing reward or consequence,Flag choices that do not produce meaningful consequence or feedback.,None unless external setup is discovered.,"playtest checks, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"PlayerChoice, Consequence, WorldLedger.","Each meaningful choice must produce state/visible change, goal, NPC update, or ending.",No-op choice fixture fails; valid consequence passes.,No empty quests or meaningless choices.,,,,,,,,,W11-S6
Not started,11,Phase 7 - AI Playtester v1,W11-S6,Detect invalid flag dependency,Find required/blocked flags that are never produced or are misspelled.,None unless external setup is discovered.,"playtest checks, validateWorldDefinition, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, PlayerChoice, Consequence.",Unknown flags fail unless marked system/external.,Bad dependency fixture fails.,Flag logic is protected.,,,,,,,,,W11-S7
Not started,11,Phase 7 - AI Playtester v1,W11-S7,Generate and store playtest report,Create readable stored report with deterministic failures and optional AI critic notes.,None unless external setup is discovered.,"playtest report model, persistence if available, UI panel, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"Playtest report, AIResult optional.",Report must separate deterministic errors from AI commentary.,Broken world report stored/displayed; valid Stonepass passes.,Quality gate exists before broader sharing.,,,,,,,,,W12-S1
Not started,12,Phase 9 - Creator Cockpit v1,W12-S1,Build World DNA viewer/editor,Show and safely edit allowed WorldDNA fields.,None unless external setup is discovered.,"apps/web/features/creator or world-debug, components, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDNA, WorldDefinition.",Edits validate and cannot add unsupported safetyMode.,Allowed edit saves; invalid enum rejected.,Creator can inspect/edit World DNA safely.,,,,,,,,,W12-S2
Not started,12,Phase 9 - Creator Cockpit v1,W12-S2,Build Ledger viewer,Show world memory and session history for creator/debug review.,None unless external setup is discovered.,"creator/debug UI, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldLedger, WorldSession.",Read-only unless explicit approved action exists.,Ledger viewer renders events/flags/goals.,Creator can inspect what happened.,,,,,,,,,W12-S3
Not started,12,Phase 9 - Creator Cockpit v1,W12-S3,Build Story Beat list/tree viewer,Show story graph structure and validation status.,None unless external setup is discovered.,"creator/debug UI, graph components, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, StoryBeat.",Read-only first; no unsafe graph mutation.,"Viewer shows beats, choices, conditions, consequences.",Creator can inspect world structure.,,,,,,,,,W12-S4
Not started,12,Phase 9 - Creator Cockpit v1,W12-S4,Build AI reasoning panel,"Show Director decisions, fallback states, provider info, validation errors, and latency.",None unless external setup is discovered.,"creator/debug UI, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIResult, DirectorDecision, DebugEvent.",Read-only; no direct execution button unless gated.,Panel displays suggestion and fallback cases.,Creator can inspect AI behavior.,,,,,,,,,W12-S5
Not started,12,Phase 9 - Creator Cockpit v1,W12-S5,Build Health Score and Playtest Report panels,"Show health score, failed checks, and playtest report.",None unless external setup is discovered.,"creator UI, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"Health report, playtest report.",Deterministic errors are visually distinct from AI commentary.,Valid/broken world reports display.,Creator sees quality state clearly.,,,,,,,,,W12-S6
Not started,12,Phase 9 - Creator Cockpit v1,W12-S6,Allow regenerate suggestion action,Let creator request a new suggestion without auto-saving it.,None unless external setup is discovered.,"creator UI, agent action, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIResult, WorldDefinition draft.",Regenerated suggestion must preview and validate before approval.,Regenerate returns preview; invalid suggestion rejected.,Creator can ask AI for help without losing control.,,,,,,,,,W12-S7
Not started,12,Phase 9 - Creator Cockpit v1,W12-S7,Add approve/rollback flow,Allow approved creator changes to save and rejected changes to rollback safely.,None unless external setup is discovered.,"creator UI, version service, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, version metadata.",Approve only validated objects; rollback restores previous valid version.,Approve saves new version; rollback restores old version.,Creator cockpit can control changes safely.,,,,,,,,,Next source-of-truth revision
